date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
199906,0.002372165045594496,0.023,-0.007069568909018296,-0.0327,0.0042257166160514364,0.0112,-0.016648796920817964,-0.0324
199907,0.02234419476182435,0.0256999999999999,-0.009523779577784792,-0.0042,0.006258825420841874,0.0038,0.032411781960682486,0.0319
199908,-0.024066891421049792,-0.0172,-0.006883303392015115,-0.0184,-0.00469687411556074,-0.0021,0.0033744297872410553,0.0063
199909,0.01788218476485645,0.0262,-0.025374595297640752,-0.0348,-0.008241346528865604,-0.0074,-0.006563895457286745,-0.0116999999999999
199910,-0.07863803828491411,-0.0689,-0.033619213551710464,-0.0337,-0.016150888147729768,-0.0172,-0.010089990813137172,-0.0121999999999999
199911,0.050198762714794704,0.0579999999999999,-0.04873198158828432,-0.0616,-0.06334822236141649,-0.0429,-0.01637191261112969,-0.0178
199912,0.02393111575237932,0.0533999999999999,-0.059123612854998106,-0.0832,-0.06928659841884678,-0.076,-0.03168010692448343,-0.0561
200001,0.04114323808224272,0.0445,-0.019053803293853665,-0.0189,-0.03788821106863533,-0.0629,0.03986461656260273,0.0474
200002,0.13333719025227872,0.1838,-0.05494025411278311,-0.0981,-0.13872371725076763,-0.1876,-0.010282041227896534,-0.0034999999999999
200003,-0.1114814302644601,-0.1539,0.05614708418114864,0.0823,0.05373605206276812,0.1182,-0.0022519599311260005,-0.0161
200004,-0.026497974941597134,-0.0496,0.0464892147483797,0.0725,0.06291368841384315,0.0767,0.04330871116912615,0.0562
200005,-0.03738168596281201,-0.0387,0.042333722346720754,0.0483,0.04172789544212525,0.0418,0.010356820021486194,0.0132
200006,0.049213305788254065,0.0987,-0.07733345687039891,-0.0841,-0.05412844373186536,-0.0825999999999999,-0.03090605752694228,-0.0291
200007,-0.006173013262586326,-0.0102,0.08289509705871848,0.0833,0.06583528619940547,0.0608999999999999,0.030491886587458956,0.0296
200008,-0.002968242164812604,-0.0101,-0.018030967564978906,-0.0137,-0.04135228239944663,-0.0301,-0.007041197227691448,0.0106
200009,0.00382010863551379,0.0026,0.06939332649327834,0.0717,0.04479199007226971,0.0289,0.06388752661504946,0.0556
200010,-0.03795970380761984,-0.0272,0.06126214025473575,0.0564,0.09595484192673082,0.0928,0.042440513901087745,0.0384
200011,-0.01000771744131937,-0.0058,0.1288450039721054,0.1234,0.15019111762419785,0.1338,0.09272795660376,0.0842
200012,0.0301665068906585,0.033,0.10935549647163581,0.076,0.050213232835058234,0.0243999999999999,0.05966008144454665,0.0479
200101,0.12810512667685572,0.0545,-0.11468174291178855,-0.0511,-0.15840014635914768,-0.0546,-0.10344758412386185,-0.0504999999999999
200102,0.04300878426567416,0.0279,0.14523928366613012,0.1248,0.12559166210472927,0.0911999999999999,0.10385630516498123,0.0906
200103,0.024772503078465014,0.0236,0.08536526580988617,0.0643,0.07755354302877632,0.0339,0.06615647992103821,0.039
200104,-0.02695467632028288,-0.0088,-0.06317908726025044,-0.0469,-0.0690477447253606,-0.0348,-0.04539963917213048,-0.0318
200105,0.05021348547953883,0.0359,0.033861054944349905,0.0336,0.006782592257972118,0.0025,0.027680670072632557,0.0191
200106,0.05830297946446851,0.0657,0.000989213387762795,-0.0113,0.016872511931101265,0.0127,-0.014956656666687043,-0.0151
200107,-0.03557769226031477,-0.0283,0.053583239174793705,0.0521,0.07940639135498877,0.0742,0.026727152376776135,0.0304
200108,0.02137153172430293,0.0271,0.026956900642518905,0.023,0.04972527432155155,0.0406,0.06762112102993494,0.0655999999999999
200109,-0.0630232814202495,-0.0573,0.019618070989015413,0.0146,0.0696787143529383,0.0503,0.03513862053798705,0.0322
200110,0.05703776611976724,0.0528,-0.08720595598310518,-0.0766,-0.07413739220799721,-0.0301,-0.05931617110438038,-0.0455
200111,0.01810152340607772,-0.0031,0.012687565864383132,0.0222,-0.0543580181765697,-0.0374,-0.024126732369474158,-0.0166
200112,0.05374086591796469,0.0516,0.006837480864872653,0.0085,-0.011893642870942932,0.0034999999999999,-0.008580370967907994,-0.0028
200201,0.0017705871382003927,0.0125,0.02425073116977219,0.0344,0.05250145728490435,0.0469,0.03458342125325294,0.0285
200202,-0.017732512158028638,-0.0036,0.01902867877181933,0.0216,0.09290948233384545,0.0806,0.054970658821153935,0.051
200203,0.042250539157344905,0.0424,0.007391944085913524,0.0107,-0.02172129785060653,-0.0178,-0.0019941608942205813,0.0059
200204,0.06160957402801766,0.0673,0.029008891944785335,0.0388,0.057212925624579275,0.0458999999999999,0.060011354391445094,0.0537
200205,-0.03846058617528771,-0.0302,0.004679997881898559,0.0153,0.037178491421635755,0.0235,0.029972388912630127,0.0242
200206,0.019226730884447298,0.0388,0.008170928218333179,-0.0003,0.06055854828081435,0.0393,0.03320583298467292,0.0250999999999999
200207,-0.0737467700608027,-0.0642,-0.02703723401572633,-0.0387,0.04304858727165736,0.0375999999999999,-0.008526762179859468,-0.0102
200208,-0.006916970501606338,-0.0132,0.019722711107523928,0.0331,0.00927296748426857,0.0134,-0.014866769626533946,-0.0141999999999999
200209,0.024373470261179586,0.031,0.007874653209978197,0.0144,0.03073079918752393,0.0326,-0.024321894912384137,-0.0222
200210,-0.03615714371034598,-0.043,-0.04122245231136848,-0.0395,-0.06029631899999271,-0.0336,0.005831228434861335,0.0078
200211,0.06012185523541744,0.0295,-0.02035893986573542,-0.0127,-0.11438689993332292,-0.0919,0.049920459208262186,0.0515
200212,-0.001199081796901369,0.0064,0.022578523303523015,0.0213,0.07650835425605937,0.0626999999999999,-0.01576124972145162,-0.0169
200301,0.0011292419536001116,0.0067,-0.0008105383835622995,-0.0073,-0.019398016381171897,-0.0103,0.004562729671245391,0.0076
200302,-0.015371809836756404,-0.0093,-0.009304248933306999,-0.0138,0.000547889791595816,0.0087,-0.005587604689567115,-0.0060999999999999
200303,0.00015936644043158636,0.0068,-0.03134543419967989,-0.0192999999999999,0.01832534361377219,0.0187,-0.006162087193323016,-0.0076
200304,0.020827206872018084,0.0105,0.021134513995237914,0.0116999999999999,-0.04692561700012654,-0.0467,0.008997406423006712,0.0108
200305,0.0660213900958031,0.0484999999999999,-0.007436520796592891,0.0053,-0.06023787935875785,-0.0702,0.022109318113538196,0.0302
200306,0.01744159019816825,0.0166,-0.0015842866890427819,0.0019,0.007305360369415485,0.0044,-0.00692709644050751,-0.0034
200307,0.04678460969266732,0.0458,-0.003262536718206907,-0.0118999999999999,-0.04646146434442944,-0.0423,0.016237209778466648,0.0185
200308,0.027500345869430738,0.0252,0.012670395409667488,0.0154,-0.02976464042620802,-0.0220999999999999,0.021012011658640476,0.0213
200309,0.0013437779343290698,0.0055,-0.0012807017469877672,0.001,0.01305668700476039,0.0106,0.004873773300866235,0.0034
200310,0.028150455307909543,0.0266999999999999,0.02585109615501492,0.0192,-0.021701518424692173,-0.013,0.013608011376437593,0.0148
200311,0.02342844577576994,0.0225,0.015423455319186454,0.0181,-0.0017639800881880559,0.0012,0.015534411868278475,0.0181
200312,-0.021883604140585107,-0.0253,0.005725812859429434,0.016,0.008896863749484181,0.0051,0.012087634576356532,0.0095
200401,0.027573583002566984,0.0243999999999999,0.03094839285178634,0.0246,-0.034458171161091726,-0.0366,0.03344919515758006,0.0339
200402,-0.00852074332450236,-0.0088,0.006430990642654889,0.0087,0.02353020129638166,0.0215,-0.009842399252962665,-0.0121999999999999
200403,0.019992361969955783,0.0212,0.005888257797121115,0.0023,0.017211062635664614,0.0161,-0.008248779819141936,-0.0098999999999999
200404,-0.025234612344100755,-0.0207,-0.03132354169060729,-0.0302,0.039142040765751535,0.0342,-0.027252744447601097,-0.0276
200405,-0.003871106134744685,-0.0042,-0.0028205436655609315,-0.0023,-0.016543363438855818,-0.0115,0.002060451891879889,0.0
200406,0.02408702270032313,0.0256999999999999,0.0072818706774522846,0.0123,0.012184333393990075,0.0118999999999999,-0.0019127332955916967,-0.0038
200407,-0.03333066314400634,-0.0295,0.025266649360239868,0.0322,0.05995864065080512,0.0530999999999999,-0.017940500476260904,-0.0166
200408,-0.013381763796493591,-0.0115,0.009624215638738158,0.01,0.015365839189257819,0.0124,-0.014238643078585718,-0.0144
200409,0.03538417471119269,0.0327,-0.0031121902435150214,-0.0002,-0.014073858837616353,-0.0144,-0.017592276522584667,-0.0189
200410,0.005619231900698636,0.0019,-0.01408428689251191,-0.0025,-0.00839904921503979,-0.0049,0.004356695180271125,0.0049
200411,0.04587903003810472,0.0411,0.00921584179043089,0.0144999999999999,-0.0034468584450695616,-0.0059,-0.0015778166102489305,-0.0021
200412,0.003090345046879474,-0.0005,-0.0020445234990951675,-0.0021,-0.011869632259285182,-0.0116999999999999,0.005455519811995754,0.0046
200501,-0.015668084622059292,-0.0118,0.01652792438484539,0.0207,0.030410567459027392,0.0272,-0.01477446228823738,-0.0146
200502,-0.0065059808936337084,-0.003,0.004077086389223845,0.0154,0.02193788408369889,0.0141999999999999,-0.002001535597854015,-0.0005
200503,-0.012358516708090284,-0.0141999999999999,0.01121592606336785,0.0204999999999999,0.005895574844479234,0.0045,0.010487849092524374,0.0129
200504,-0.04406768205146201,-0.0398,0.0003666953734043493,0.0005,0.011176234377117698,0.0093999999999999,-0.007151985500815826,-0.0095
200505,0.02609812274406937,0.0279,-0.001643031633192571,-0.0059,-0.019528193851580028,-0.0095,0.0026483433978939305,0.0029
200506,0.03344991808049972,0.0327999999999999,0.025152230301327436,0.0281,0.008514850232541154,0.0096,-0.005658804193150874,-0.0052
200507,0.0277323468750178,0.0279,-0.004026817042909803,-0.0078,-0.013088656025447329,-0.0123,-0.00832113795500422,-0.0081
200508,-0.007108937077629527,-0.009,0.009033747296333274,0.0134,-0.020307434426144,-0.0210999999999999,0.002377992993536365,0.0036
200509,-0.003586413768983499,-0.0036,0.004394885002180332,0.0069,0.003808809186655285,0.0027,-0.005018279300408792,-0.006
200510,-0.01701376595056355,-0.0143,0.012848104052859494,0.0040999999999999,-0.014746855595564896,-0.0093999999999999,-0.014611360220844131,-0.0129
200511,0.008109577976814691,0.0084,-0.004094376903420585,-0.012,-0.013201962386431218,-0.0074,-0.012246862081929044,-0.0113999999999999
200512,-0.0017511089235079957,-0.002,-0.003264690052887941,0.0022,0.007520281755618774,0.0021,0.0024309064917216465,0.0023
200601,0.05602427660141797,0.0576999999999999,0.0020923350044486366,0.0109,-0.005430405308823938,-0.0066,-0.0021654151142623534,-0.0043
200602,-0.005148218650448958,-0.0043,0.0009743309542554553,-0.0037,-0.005220845370794345,-0.005,0.015731565175383353,0.019
200603,0.029640405142421146,0.034,0.0013864966749351018,0.0055,0.003862217936137183,0.001,-0.0040808184804522855,-0.004
200604,-0.009335410859460594,-0.0085,0.022629259873532558,0.0233999999999999,0.022998043120365904,0.0179,0.0021130694567043536,-0.0001
200605,-0.024634396167396263,-0.0286,0.01789875241136231,0.0239,0.013806775687679136,0.0115,0.01909945361695589,0.0146
200606,-0.004959664738047785,-0.0022,0.0029133600798167906,0.008,0.013806487562306617,0.0133,0.0019625935871873724,-0.0008
200607,-0.037423742712446945,-0.0364,0.023563849287953104,0.0262,0.027674326942369123,0.0163999999999999,0.009944661046889333,0.009
200608,0.005606176638282168,0.0042,-0.01408585934908958,-0.0204,-0.024166303538011254,-0.019,0.020667494001973475,0.0215
200609,-0.013428103732070975,-0.0143,0.004373420419559543,0.0006,-0.0031399713887356167,0.0086,0.002350051092783613,0.0056999999999999
200610,0.02073180284499814,0.0195,-0.010612765327550205,-0.0026,0.00666546126918327,-0.0016,0.0019820593758411303,0.0028
200611,0.006025111945660643,0.0073,-0.0010466714061685561,0.0011,0.0075456927235372576,0.0018,-0.009305236836479276,-0.0083
200612,-0.005836618233001419,-0.008,0.021714756741005,0.0271,-0.00795653044375613,-0.0070999999999999,0.02038596005397924,0.0204999999999999
200701,-0.0031086329236450147,0.0009,-0.01215254587996972,-0.0069999999999999,0.002108783788111801,0.0027,0.002188356338676402,0.0036
200702,0.013002254354932194,0.0128,5.071861499943153e-06,-0.0012,-0.009149943240892567,-0.005,-0.004905292199855971,-0.0072
200703,-0.0029568164555468165,0.0018,-0.012489111483602915,-0.0093999999999999,0.0036044666322633968,0.0060999999999999,-0.00353827729468356,-0.0066
200704,-0.024268410995683356,-0.0206,-0.017469059230818155,-0.0143,0.014360657915492018,0.011,0.007729724271406148,0.0105
200705,0.0013031139630459015,0.0038,-0.006312664814497437,-0.0062,0.010929904275913314,0.0155,-0.009912804652933496,-0.0136
200706,0.005012663073854385,0.0075,-0.010383069080192979,-0.0107,-0.00031727155589188726,0.0053,0.0012986317045026452,0.0008
200707,-0.0323593954872619,-0.0298,-0.03713433815601385,-0.0373,0.0016688874422815941,0.0019,-0.011120800695987067,-0.0111
200708,-0.0016334701981867254,-0.0038,-0.007441388387814278,-0.0189,-0.016914095748557748,-0.0123,-0.004319723648785049,-0.0054
200709,-0.027043882283271377,-0.0242,-0.025590062088191864,-0.0223,-0.0011325662718426228,-0.0056,-0.02718952080207317,-0.0302
200710,-0.0017467752805721722,-0.0004,-0.04288582368483062,-0.0311,0.002251248703737961,-0.0031,0.002460200052969208,-0.0012
200711,-0.030684391403808582,-0.0302,-0.018594562062663092,-0.0093999999999999,0.023824957296401668,0.0187999999999999,-0.0029164443687868247,-0.0027
200712,0.005489392821061321,0.0018,-0.013310307301981593,-0.0052,0.013404610704982327,0.0081999999999999,-0.006819752534032244,-0.0106
200801,-0.0032847815023672247,-0.0060999999999999,0.051037642810214265,0.0401,0.0119661066049681,0.0220999999999999,0.013287623844933663,0.0213
200802,-0.0035400846358871474,-0.0064,-0.027876006624418925,-0.0084,0.014315073094620448,0.0083,-0.006285777119527575,-0.0093
200803,0.008484299482796347,0.0060999999999999,-0.008287117656300233,0.0034999999999999,0.004684070942274538,0.008,0.0026086831163914977,0.0051
200804,-0.018499706556502397,-0.0118999999999999,-0.0106890823308819,-0.0109,0.017486588752727232,0.0168,-0.020607500616407468,-0.0246
200805,0.026400740670994082,0.0302,-0.035780643526558166,-0.0153,0.009507575865320285,0.0091,0.00905928563472335,-0.0006
200806,0.00281060223704091,0.0118999999999999,-0.05971870520890926,-0.027,0.04031527155640263,0.0494,0.0001722991757132225,-0.0056
200807,0.04356532157428154,0.037,0.05094165298886579,0.0527,-0.03389704872472785,-0.0135,0.010978309658291899,0.0103
200808,0.028833091484947372,0.034,0.008960330661157347,0.0148,0.018767661995084818,0.0187999999999999,0.01025148689722901,0.0085
200809,0.012117893282721476,0.0025,0.035922278965776544,0.059,0.03562141725786638,0.0241,0.01929398502309848,0.018
200810,-0.04502677699621549,-0.0327999999999999,-0.0095955802567608,-0.0222,0.014801559399393233,0.0299,0.023029083540512807,0.0204
200811,-0.05790712181697194,-0.0392,-0.05300374635598315,-0.063,0.0489104026896687,0.0452,0.022359094429583184,0.0274
200812,0.03908659843048913,0.0331,0.010273657166150744,0.0007,-0.006333377862790139,0.0013,-0.010733995992313408,-0.0151
200901,-0.016870361665688824,-0.0208,-0.11199432514115457,-0.1110999999999999,0.010537431256912838,0.0011,-0.019569583644997016,-0.0118999999999999
200902,-0.01573883053352032,-0.013,-0.09771542646480777,-0.0691,0.021387050560736087,0.0111,-0.004052494157030684,-0.0105
200903,0.014550085316802741,0.0066,0.11224943636435034,0.0334,-0.09514217294154483,-0.0252,-0.0270119830464422,-0.0219
200904,0.10528216046521591,0.0704,0.07502466442637082,0.0526,-0.00907605449249832,0.0128,0.022432070667522674,0.0011
200905,-0.0016597221077351842,-0.0231,0.019313173640860395,0.0037,-0.003639346967068996,-0.0074,-0.02714097264417313,-0.022
200906,0.030100117337351136,0.0231,-0.04906651639942151,-0.0272,-0.00154165049496819,-0.0134,-0.0029548458093954146,-0.0031
200907,0.026699393859185433,0.024,0.05357810704953857,0.0484,0.0027643863775884403,-0.0036,0.03247667870212774,0.0315
200908,0.009281074668823316,-0.0008,0.08439549578632856,0.0762999999999999,-0.025181829734573453,-0.0292,0.030464430763175288,0.033
200909,0.026010156047705443,0.0272,0.009270275649443473,0.0104,0.010876769998914668,0.0125,0.002431686636769473,0.0034999999999999
200910,-0.05239123995469607,-0.0492,-0.04178698052040383,-0.042,0.03868177489167938,0.0417,-0.01132926374364187,-0.0146
200911,-0.03603643348229846,-0.0268,-0.0034855325707085077,-0.0033,0.01250347542749397,0.0098,-0.0029076887928405695,0.0011
200912,0.05614852502558706,0.0624,-0.006820173255705879,-0.0017,0.006784301191197918,0.0105,-0.006230745307679662,-0.001
201001,0.006888800485235314,0.0034999999999999,0.01011344836473798,0.0043,-0.017798118431847317,-0.0123,0.0037515966232615355,0.0044
201002,0.01315564302290733,0.0151,0.03123888389803623,0.0322,0.0010704581297213897,-0.0028,0.008760832321806342,0.0139999999999999
201003,0.022541026891451675,0.0185,0.023040660099641515,0.0220999999999999,-0.005254617673881676,-0.0063,0.017672334129572198,0.0167
201004,0.05012781799905941,0.0498,0.02294581574206136,0.0289,0.013078102840643854,0.0069999999999999,0.01226957778760001,0.0174
201005,0.00043287810856112996,0.0004,-0.0179124439747594,-0.0243999999999999,0.006156460750243092,0.0127,0.002131637740605208,-0.0023
201006,-0.025233775648516123,-0.0247,-0.046107929209141085,-0.047,-0.0007356616328782484,-0.0018,-0.008874619519580795,-0.0155
201007,0.0009499693748027671,0.0016,-0.0032269788146775252,-0.003,-0.006114246226483988,0.0026,0.019545655081184346,0.0199
201008,-0.03141823321928948,-0.0311,-0.029187731726805374,-0.0196,0.014566652931006452,0.0058,-0.016764532097121282,-0.0166
201009,0.03595120338069875,0.0375999999999999,-0.027083135014818252,-0.0317,-0.009334737829078787,-0.0019,0.004667429363555062,0.0037
201010,0.0031541983865289863,0.0086,-0.026727993191546808,-0.0249,0.00940366653777517,0.0127,-0.004197224326554887,-0.0031
201011,0.03150157236247348,0.0366,-0.007102950506131977,-0.0088,-0.0011892556980993424,0.004,0.014188944898748015,0.0151
201012,0.01771385291519796,0.0098,0.03919252408995712,0.0378,-0.044548504785760376,-0.0353,0.033266454805960646,0.0316
201101,-0.024171424623820794,-0.0237,0.005418901332821996,0.0077,-0.009848002019379352,-0.0065,0.010623484547016776,0.0083
201102,0.013700740882204597,0.0161,0.007088432975801209,0.0124,-0.015460816067595529,-0.0192999999999999,0.008080799128254754,0.0087
201103,0.021005927178810738,0.0264,-0.0206982681137045,-0.0187999999999999,0.014088458293602793,0.0179,0.0022705472017724316,0.0
201104,-0.008910562635265656,-0.005,-0.03381217467366331,-0.0248,0.013692702058170133,0.0108,-0.004819815266830833,-0.0085
201105,-0.008412272720556717,-0.0070999999999999,-0.01870810249112622,-0.02,0.017195461180383224,0.0187999999999999,-0.009448134531348578,-0.0146
201106,-0.004106870110366666,0.0013,-0.007802224291882862,-0.0038,0.024756237861280193,0.0243999999999999,-0.01143219225599272,-0.0148
201107,-0.017516411764857905,-0.0121999999999999,-0.014403230307344826,-0.0091,0.031446010881339664,0.0273,-0.01651625327046554,-0.0178
201108,-0.0356592443809205,-0.0322,-0.03317346694376651,-0.024,0.041886483053323445,0.033,-0.0005361300305918026,-0.0031
201109,-0.038290902397497675,-0.0366999999999999,-0.02219492855734291,-0.0175,0.029550820392402213,0.0203,0.0012920353497631876,0.0021
201110,0.038574899849375996,0.0348,0.007101835896495545,0.0012,-0.020410005438106033,-0.0214,-0.009859000173668225,-0.0087
201111,-0.00970083119856101,-0.0028,-0.014865561979086181,-0.0046,0.03489046384321463,0.0183,0.014570012136212711,0.0151
201112,-0.0025090829790103244,-0.0033,0.0162521942383938,0.0161,0.014103016259519782,0.0101,0.025892678258352515,0.0249
201201,0.021331901464660366,0.0207,8.952820017292529e-05,-0.0093999999999999,-0.03897123403106437,-0.0200999999999999,-0.016029055558865316,-0.0146
201202,-0.015441794494352838,-0.0171,0.01107518775664084,0.0043,-0.01011685346334626,-0.0046999999999999,0.0014587066865102763,-0.0004
201203,-0.004660146984641109,-0.0049,0.028130411931574482,0.0112,-0.022652757265612992,-0.0055,0.00927879331769299,0.0069
201204,-0.01066071616804376,-0.0054,-0.014646048598132861,-0.0077,0.018106921434880227,0.0131,0.005422140025374578,0.0069
201205,-0.0010419857917530334,-0.001,-0.013371123930723136,-0.0106,0.02716230613022498,0.021,0.024910338499036844,0.0233999999999999
201206,0.011041227989353863,0.0081,-0.002449955008284488,0.0059,-0.0013544904725897589,-0.0107,0.002961701578606958,0.0044
201207,-0.0285986819660274,-0.0276,-0.0043892500350884295,-0.0012,0.01428345114052975,0.0113,0.0012920876820645237,0.0003
201208,0.009388505769820227,0.0045,0.016155677570184095,0.013,-0.017918158948689825,-0.0133,-0.008568205744273243,-0.0088
201209,0.011334339645789521,0.0064,0.013687584264326102,0.0158,-0.007427222358431903,-0.0151,0.016531728053180168,0.0151
201210,-0.003921936567357419,-0.0091,0.03839914393368836,0.0356,-0.007103942542618102,-0.0134,0.020284282356906047,0.0255
201211,0.00243183715082302,0.0044,-0.009996102753581787,-0.0083,-0.007076926737378163,0.0065,0.009428719400747179,0.0086
201212,0.024596049298968626,0.0192,0.03740088757547005,0.0353,-0.01749137545802458,-0.0186,0.0056344727487131,0.0086
201301,0.0076320040341533515,0.0046,0.015417085082474712,0.0095,-0.019090167184794615,-0.0192999999999999,0.01804916937972109,0.0143
201302,-0.004753872987206588,-0.0029,-0.0003992088114088306,0.001,-0.005258683091280452,-0.0066,0.0057681313552626155,0.0056999999999999
201303,0.004127696607933946,0.0087,0.002328235279185402,-0.0023,0.0027465192992803464,0.0013,0.011683695111966007,0.0137
201304,-0.022073734817887984,-0.0224,0.005292902849005753,0.005,0.00887562430609069,0.0027,0.0035769957614762054,0.0039
201305,0.02808120337106713,0.0208,0.02730754283136949,0.0266999999999999,-0.024289941338291206,-0.0199,-0.00722189894251634,-0.0093
201306,0.011360660955632089,0.0156,0.003774800009060421,0.0005,-0.00223547396164849,-0.0039,0.007861603502819966,0.0001
201307,0.019864428296623646,0.0181,0.008108751896181654,0.0056999999999999,-0.012119230838012127,-0.0135,0.005209256695594425,0.0053
201308,-0.0004281939210209161,-0.0007,-0.02682951736690242,-0.0268,0.0017318781006947365,0.0067,-0.02079562316689298,-0.0216
201309,0.026825437974991456,0.0265,-0.007796248942166378,-0.0123,-0.012160437390482656,-0.0056,-0.013491811446597925,-0.0139999999999999
201310,-0.01868418260653498,-0.015,0.010957584537427009,0.0126,0.028030773022385894,0.0276,0.008338904158765415,0.0092
201311,0.015114019719335271,0.0139999999999999,0.010812462928660872,0.0028,-0.0049023165851931685,0.0016,0.0010594700814424915,0.0004
201312,-0.0035246968605170993,-0.0044,-0.0010315992709933816,-0.0001,-0.010034940070901392,-0.0046,0.0006420765653367272,0.0008
201401,0.007708823668898548,0.0059,-0.020505470043654966,-0.0202,-0.023577563165647266,-0.0388,-0.013011053154073055,-0.0143
201402,-0.0016464802769796671,0.0016,-0.0026504787814178865,-0.0031,-0.009952549184077827,-0.0023,-0.005761875253689527,-0.0048
201403,-0.011411471688997258,-0.0113,0.037862446458672205,0.0492,0.01854404544509602,0.0210999999999999,0.013657865655526402,0.0197999999999999
201404,-0.03934733591573459,-0.0412999999999999,0.0002788930759620202,0.0113999999999999,0.034140236627483826,0.0345,0.009405670164326353,0.0103
201405,-0.015356824299277518,-0.0189,0.00041473183928713263,-0.0013,-0.0027775227875658287,0.0005,-0.011191602920576848,-0.0101
201406,0.029792849539739617,0.031,-0.001217848232061225,-0.0069,-0.015000979597152284,-0.0187999999999999,-0.017806179116302064,-0.0199
201407,-0.04224857248140673,-0.0428,0.0003372335132028406,0.0002,0.007641543910436047,0.0089,0.002716968638563022,0.0049
201408,0.0033130401396749623,0.003,-0.006948210830611493,-0.0043,-0.005352521258807613,-0.0062,-0.008126684808140494,-0.0068
201409,-0.03752832228119156,-0.0373,-0.013875318662426646,-0.0135,0.007031967703899376,0.0131,-0.005740341894693031,-0.005
201410,0.03432179842890545,0.0375,-0.027812159703261487,-0.0183,-0.002597764955689842,-0.0048,-0.004542220568285953,-0.0012
201411,-0.028374230753991384,-0.0226,-0.027811843044036333,-0.0308999999999999,0.005365560413573613,0.0154,0.002083539761221609,0.0025
201412,0.025737384205009605,0.0287,0.018157446442726127,0.0227,-0.010709587504758509,-0.0121999999999999,0.0065158817921342205,0.0095
201501,-0.01705548858641344,-0.009,-0.043456882825311474,-0.0361,0.00786061666833076,0.0163999999999999,-0.01829592808067504,-0.0168
201502,0.00948339192594233,0.003,0.002447154391530787,-0.0186,-0.022250557829182907,-0.0112,-0.014394883310446208,-0.0179
201503,0.026452784105199068,0.031,-0.00431825813075091,-0.0040999999999999,0.0013537489802921427,0.0015,-0.007107593307516913,-0.0054
201504,-0.022425550135683543,-0.0306999999999999,0.017249821791349935,0.0183,-0.005083515995040847,0.0001,-0.0016455910703145702,-0.0064
201505,0.0019102552690269028,0.0081999999999999,-0.004298922325979685,-0.0112,-0.026472443600792105,-0.0177,-0.00414317503690075,-0.0072
201506,0.027162529855980107,0.0289,-0.003514346263830812,-0.0078,-0.007015216026465538,0.0043,-0.01747338332392631,-0.0156
201507,-0.045822721877233,-0.0458,-0.041952562825200115,-0.0407,-0.004194674446633546,0.0034,-0.024195038021394027,-0.0247
201508,0.004002801476841476,0.0027,0.025083629188052264,0.0279999999999999,0.011495411680846168,0.0064,0.011178805491263967,0.0127
201509,-0.03481647709867153,-0.0278,0.0017556510771743403,0.0058,0.02308014474304962,0.0183,-0.0026943636856087833,-0.0056999999999999
201510,-0.0156602953725804,-0.0206,-0.004016359785130097,-0.0045,0.005094763815470388,0.0086,0.007061189088320249,0.0053
201511,0.03973895453507045,0.0331,-0.004346640509850168,-0.0038,-0.03184051948097459,-0.0272,-0.011585039598545326,-0.0102
201512,-0.03227453465987046,-0.0297,-0.03053991786338378,-0.0259,0.0010183216879405682,0.0046999999999999,0.00276091583527429,0.0002
201601,-0.0423784871281846,-0.0342,0.0057928637047786335,0.0207,0.04657272455132072,0.0281,0.033909402013949916,0.0308999999999999
201602,0.0038210696116791855,0.0093,-0.018799445673640024,-0.0056999999999999,0.038008052769155094,0.0332,0.016678459615304654,0.0196
201603,0.019140750248071034,0.0101,0.020837416956560217,0.011,0.02108708287740166,0.0073,0.0017152863194901946,-0.0002
201604,0.022323766253577265,0.0115,0.0427900076736696,0.0321,-0.028012478496295568,-0.0292,0.01682167748163076,0.0189
201605,-0.008812383647732638,-0.0064,-0.011028266512787875,-0.0165,-0.015255652524144575,-0.0109,-0.024831627875496757,-0.0249
201606,-0.0005246929727090698,0.0043,-0.024438923487621948,-0.0144999999999999,0.02215042265833047,0.0146,0.018389595065704097,0.0194
201607,0.02359094756224661,0.0249,-0.009540247784668832,-0.0129,0.0033765842671240193,0.0125,-0.010701438512537922,-0.0116999999999999
201608,0.019602491386777342,0.0169,0.03877263993510281,0.0311,-0.026283597783682725,-0.0189,-0.0011721285000036042,-0.0034
201609,0.01925430658452953,0.0187,-0.009828366467982923,-0.0121,-0.021751413391311182,-0.0223,0.0005628090607837487,0.0002
201610,-0.035570977595532544,-0.0405,0.03832030391438707,0.0412,0.013439411992670423,0.0096,0.0016713686498235,0.0023
201611,0.0722097299371981,0.0703,0.09243269421577112,0.0821,-0.013109377377776316,-0.0017,0.036024128655436756,0.037
201612,0.004979659594590187,0.004,0.036534480018429225,0.036,0.014327118819092268,0.0124,-0.003365238056207226,-0.0023
201701,-0.014356217906905822,-0.0141999999999999,-0.02870782779857266,-0.0274,-0.007199806074861358,-0.005,-0.012962493401031689,-0.0098
201702,-0.02435955755102119,-0.0223,-0.015904853152618303,-0.0167,0.0021263726710295146,0.0043,-0.017330410609854584,-0.0184
201703,0.0016151771359986843,0.0074,-0.02983745617018094,-0.0333,-0.0016179913081328995,0.0063,-0.009590028072545501,-0.0093999999999999
