date_m,mySMB,SMB,myHML,HML,myRMW,RMW,myCMA,CMA
199907,0.021867394361610344,0.0256999999999999,-0.008846900159087675,-0.0042,0.006650097599882835,0.0038,0.03169615405501805,0.0319
199908,-0.024677454146655613,-0.0172,-0.0070294833562453175,-0.0184,-0.004581775640472369,-0.0021,0.003448907304037546,0.0063
199909,0.017913933295675005,0.0262,-0.026304637233212955,-0.0348,-0.00821970048883739,-0.0074,-0.006063901807833592,-0.0116999999999999
199910,-0.07947929658299159,-0.0689,-0.03506383167130291,-0.0337,-0.016372641345764834,-0.0172,-0.010063423521673633,-0.0121999999999999
199911,0.05349988157734048,0.0579999999999999,-0.05134352119214259,-0.0616,-0.06550561356698767,-0.0429,-0.01491828772702522,-0.0178
199912,0.027647650678597674,0.0533999999999999,-0.06147374181480419,-0.0832,-0.07086905375096819,-0.076,-0.03147353257312875,-0.0561
200001,0.04207655697513605,0.0445,-0.019156577140019358,-0.0189,-0.04126208244894635,-0.0629,0.041913063031927135,0.0474
200002,0.14509516987337587,0.1838,-0.06259677745388484,-0.0981,-0.14978408156690587,-0.1876,-0.005344749902955602,-0.0034999999999999
200003,-0.11528759164683516,-0.1539,0.0593169768609684,0.0823,0.057498627623141826,0.1182,-0.00044570083921536413,-0.0161
200004,-0.0315020438403697,-0.0496,0.05084447987765071,0.0725,0.06865261222998023,0.0767,0.044557537673453065,0.0562
200005,-0.042826546575441944,-0.0387,0.0451680016374748,0.0483,0.044655703934291656,0.0418,0.010102058042688156,0.0132
200006,0.057033436042769,0.0987,-0.08220230434395429,-0.0841,-0.06045802867287668,-0.0825999999999999,-0.030283245878142375,-0.0291
200007,-0.00625928704182753,-0.0102,0.08281870657329447,0.0833,0.0659395182655104,0.0608999999999999,0.030535213389659824,0.0296
200008,-0.0028855439369923908,-0.0101,-0.018525417481889322,-0.0137,-0.041545125759609516,-0.0301,-0.007026950850955588,0.0106
200009,0.003726210531932478,0.0026,0.07024730985805108,0.0717,0.04524778675784384,0.0289,0.06461427911173272,0.0556
200010,-0.038978327766386836,-0.0272,0.062131190170201335,0.0564,0.09799839758979835,0.0928,0.042832837928858516,0.0384
200011,-0.012081694924737471,-0.0058,0.13218743771542307,0.1234,0.15423920463776825,0.1338,0.09340320144001761,0.0842
200012,0.031265820751357455,0.033,0.11170437554984088,0.076,0.052401945345001116,0.0243999999999999,0.061605316761546194,0.0479
200101,0.137600605112149,0.0545,-0.11882113578451076,-0.0511,-0.16606830041955545,-0.0546,-0.10381433259714204,-0.0504999999999999
200102,0.042104810767882264,0.0279,0.1522545577802214,0.1248,0.13107835453192768,0.0911999999999999,0.10675031797623247,0.0906
200103,0.023408387675972905,0.0236,0.08872951014325324,0.0643,0.08269858649138395,0.0339,0.06822460995617924,0.039
200104,-0.024994626475618606,-0.0088,-0.06391795361703581,-0.0469,-0.0737710156721729,-0.0348,-0.04647197937249127,-0.0318
200105,0.05531065242071016,0.0359,0.037646800711022714,0.0336,0.006299236671615641,0.0025,0.030122169153830963,0.0191
200106,0.06321645440724477,0.0657,0.00010382962165168819,-0.0113,0.01735378009369348,0.0127,-0.015933061842834245,-0.0151
200107,-0.03550380553988064,-0.0283,0.05381356150274866,0.0521,0.07919824842073822,0.0742,0.026783364062057703,0.0304
200108,0.021007107865712034,0.0271,0.026311634683931356,0.023,0.04952354489051067,0.0406,0.06807203741767301,0.0655999999999999
200109,-0.0649722607849039,-0.0573,0.018466998260144196,0.0146,0.07401109944196282,0.0503,0.03514579133493745,0.0322
200110,0.05885703793104543,0.0528,-0.0876525589792795,-0.0766,-0.0771109346548762,-0.0301,-0.05977225513285643,-0.0455
200111,0.020222056826632848,-0.0031,0.014488806039781282,0.0222,-0.05751710511978682,-0.0374,-0.023463869338328003,-0.0166
200112,0.0560912443112563,0.0516,0.007770791494353349,0.0085,-0.013145336164237839,0.0034999999999999,-0.008355116055974582,-0.0028
200201,0.001338191904268371,0.0125,0.025652258216221174,0.0344,0.0548739788057978,0.0469,0.03584122308329682,0.0285
200202,-0.019428492112135858,-0.0036,0.019263292620445398,0.0216,0.09845131413249529,0.0806,0.05684573139444048,0.051
200203,0.04601739581641396,0.0424,0.009669874107062687,0.0107,-0.02524997306747065,-0.0178,-0.0012377217842524657,0.0059
200204,0.0627455694073173,0.0673,0.02968227345459612,0.0388,0.06251132853347396,0.0458999999999999,0.061691350905263745,0.0537
200205,-0.041948784849443456,-0.0302,0.003985308667751375,0.0153,0.040339808627061394,0.0235,0.031668924536467746,0.0242
200206,0.01729855565886429,0.0388,0.00020965852769438964,-0.0003,0.06956531419087528,0.0393,0.03228816126831924,0.0250999999999999
200207,-0.07399997074273794,-0.0642,-0.027132185694193747,-0.0387,0.04227333901512166,0.0375999999999999,-0.008752337202452665,-0.0102
200208,-0.0069171277802656545,-0.0132,0.0199784055797603,0.0331,0.008724720058478058,0.0134,-0.015224208325525682,-0.0141999999999999
200209,0.024107755718969462,0.031,0.00761012764320089,0.0144,0.03112252607074599,0.0326,-0.023939481475117638,-0.0222
200210,-0.0354022434789099,-0.043,-0.04131492660889442,-0.0395,-0.05929756719420408,-0.0336,0.004432685991413693,0.0078
200211,0.06178490217873028,0.0295,-0.019817040161230315,-0.0127,-0.1148145019343976,-0.0919,0.0502315096570026,0.0515
200212,-0.0013862696219031495,0.0064,0.022827552328861495,0.0213,0.07805403306144688,0.0626999999999999,-0.015948261205131396,-0.0169
200301,0.0010005527068195665,0.0067,-0.0010104112579361335,-0.0073,-0.019830814865113316,-0.0103,0.004160356078332653,0.0076
200302,-0.015888836963526682,-0.0093,-0.009806657737685506,-0.0138,0.0005713572283996028,0.0087,-0.00599343515000475,-0.0060999999999999
200303,0.0003704253409473699,0.0068,-0.03146188999715528,-0.0192999999999999,0.018247416541903,0.0187,-0.006646994688536173,-0.0076
200304,0.0234129317345506,0.0105,0.02299041737494391,0.0116999999999999,-0.04844613539060756,-0.0467,0.009458329366692192,0.0108
200305,0.07011386099100392,0.0484999999999999,-0.006427455472431509,0.0053,-0.06130573840190945,-0.0702,0.023864860488428633,0.0302
200306,0.018421284064870532,0.0166,-0.001080923000917687,0.0019,0.008103000009893498,0.0044,-0.006726314026442994,-0.0034
200307,0.04682251893994249,0.0458,-0.0032981774199033823,-0.0118999999999999,-0.04646881145400952,-0.0423,0.016215456939109717,0.0185
200308,0.027734257507054952,0.0252,0.012818961021834038,0.0154,-0.030015527168569537,-0.0220999999999999,0.021137212467222253,0.0213
200309,0.001261555370491621,0.0055,-0.0011693727582046919,0.001,0.013092300033219643,0.0106,0.005077072505199606,0.0034
200310,0.02933689429878257,0.0266999999999999,0.02681018095514201,0.0192,-0.02228902622480733,-0.013,0.013479625477704732,0.0148
200311,0.024155544199721914,0.0225,0.015779958474207274,0.0181,-0.0018257927755923192,0.0012,0.015449539248541436,0.0181
200312,-0.02131148188984754,-0.0253,0.006181186812000521,0.016,0.008803849143774092,0.0051,0.012079327440644994,0.0095
200401,0.028874238350972622,0.0243999999999999,0.032607357272718226,0.0246,-0.035671633083055335,-0.0366,0.034534078230228624,0.0339
200402,-0.00834689610079927,-0.0088,0.006830260497758346,0.0087,0.02401497363266671,0.0215,-0.010148504934537481,-0.0121999999999999
200403,0.02029132757994561,0.0212,0.005846224855747676,0.0023,0.01777713651919565,0.0161,-0.008789294756153573,-0.0098999999999999
200404,-0.026620802220156767,-0.0207,-0.032930361010328535,-0.0302,0.04040435120632857,0.0342,-0.02841345868845594,-0.0276
200405,-0.003656954531140742,-0.0042,-0.002777245324873648,-0.0023,-0.017162589072828353,-0.0115,0.0023811219883635056,0.0
200406,0.02599012731614614,0.0256999999999999,0.008374985822459054,0.0123,0.012003353659978361,0.0118999999999999,-0.0018809544986388253,-0.0038
200407,-0.032881585952656556,-0.0295,0.025570104943039774,0.0322,0.05972854560155366,0.0530999999999999,-0.01691133114114409,-0.0166
200408,-0.013456776073070996,-0.0115,0.00963180377495986,0.01,0.015378284494156253,0.0124,-0.014875477644772726,-0.0144
200409,0.035955996668767955,0.0327,-0.0030504451875014785,-0.0002,-0.014897250181269313,-0.0144,-0.01796523990180156,-0.0189
200410,0.005858313972918231,0.0019,-0.014093361504861504,-0.0025,-0.00833230912166701,-0.0049,0.0044736298979737715,0.0049
200411,0.04726776694104371,0.0411,0.011041941988161566,0.0144999999999999,-0.003887326453567902,-0.0059,-0.0035794364859573213,-0.0021
200412,0.0035295740453122476,-0.0005,-0.0012149559826683254,-0.0021,-0.011888295177961417,-0.0116999999999999,0.005128383892538432,0.0046
200501,-0.01635021229263391,-0.0118,0.016041764384386425,0.0207,0.031162867221674738,0.0272,-0.015108780923223972,-0.0146
200502,-0.006384357859131114,-0.003,0.004988408770219471,0.0154,0.022085020721932504,0.0141999999999999,-0.002808232787422628,-0.0005
200503,-0.013393141860511187,-0.0141999999999999,0.01113735286952048,0.0204999999999999,0.006382882355898879,0.0045,0.010371332549527365,0.0129
200504,-0.0464059008612206,-0.0398,-0.0008766171581106458,0.0005,0.011828281974493177,0.0093999999999999,-0.009421328445159277,-0.0095
200505,0.02892179900629989,0.0279,0.0006742094104932178,-0.0059,-0.019800215755190115,-0.0095,0.002715179645451031,0.0029
200506,0.035763672799564654,0.0327999999999999,0.027137998107448796,0.0281,0.008723715915187058,0.0096,-0.005028057924918283,-0.0052
200507,0.027748668698604477,0.0279,-0.004238376238099965,-0.0078,-0.013095083483154989,-0.0123,-0.00831440452193627,-0.0081
200508,-0.007217454126127069,-0.009,0.009288213330472118,0.0134,-0.020411530407932022,-0.0210999999999999,0.0025988164147573174,0.0036
200509,-0.003592933615608837,-0.0036,0.0046200812188352,0.0069,0.0038768839629756222,0.0027,-0.004856949112970338,-0.006
200510,-0.017353405331704798,-0.0143,0.014059504788353544,0.0040999999999999,-0.01486681882657137,-0.0093999999999999,-0.014804548636493154,-0.0129
200511,0.008567021962112523,0.0084,-0.002730043047445861,-0.012,-0.013205693381467452,-0.0074,-0.012484859753708687,-0.0113999999999999
200512,-0.0018193570991672453,-0.002,-0.002218484240340289,0.0022,0.007617653251294636,0.0021,0.002573179608674864,0.0023
200601,0.05833494193464734,0.0576999999999999,0.002314380597660773,0.0109,-0.005579411803273419,-0.0066,-0.001090748913603945,-0.0043
200602,-0.005307920804970275,-0.0043,0.0011007621749371298,-0.0037,-0.005412699278020351,-0.005,0.016431710652158565,0.019
200603,0.031153065787576914,0.034,0.0020871391450150677,0.0055,0.0036577775587510603,0.001,-0.003918190193403014,-0.004
200604,-0.009590194487095038,-0.0085,0.023468867804034996,0.0233999999999999,0.02383773350095606,0.0179,0.0024965756800803263,-0.0001
200605,-0.026501731360783147,-0.0286,0.018885550056673913,0.0239,0.01472928499966707,0.0115,0.019248787614464004,0.0146
200606,-0.005226116812675393,-0.0022,0.0029579519155511712,0.008,0.014501733376512248,0.0133,0.001959306780043687,-0.0008
200607,-0.0375024456933452,-0.0364,0.023576302455119574,0.0262,0.027905203982130353,0.0163999999999999,0.009693077031499155,0.009
200608,0.005374453152409826,0.0042,-0.014163668747074917,-0.0204,-0.023717710745793073,-0.019,0.019902974143321844,0.0215
200609,-0.013048279382604935,-0.0143,0.004359125735262558,0.0006,-0.0031544610901645814,0.0086,0.002854898385050479,0.0056999999999999
200610,0.02137896682305391,0.0195,-0.01063394783112366,-0.0026,0.007197309098983529,-0.0016,0.0018679748823621223,0.0028
200611,0.006531382646909622,0.0073,-0.0009951319765820685,0.0011,0.008325953543538982,0.0018,-0.009784596982917056,-0.0083
200612,-0.005903276351189281,-0.008,0.022161984761205927,0.0271,-0.007910570618636486,-0.0070999999999999,0.02046011580482903,0.0204999999999999
200701,-0.0023748591520884633,0.0009,-0.012236852368446956,-0.0069999999999999,0.002704704487316984,0.0027,0.0027777476947938584,0.0036
200702,0.013385673217005893,0.0128,-0.00020347248293409344,-0.0012,-0.007896924353865523,-0.005,-0.0060633430608904105,-0.0072
200703,-0.0014947079236190802,0.0018,-0.012871187099105945,-0.0093999999999999,0.00641149865230297,0.0060999999999999,-0.004354770174747183,-0.0066
200704,-0.023995745161812805,-0.0206,-0.017977343540843974,-0.0143,0.015025987512132716,0.011,0.007868340138726122,0.0105
200705,0.003368967061361035,0.0038,-0.006446780148916101,-0.0062,0.011441481677050495,0.0155,-0.009929430462677004,-0.0136
200706,0.004431743203209212,0.0075,-0.010677224114446777,-0.0107,-0.0005679118368344307,0.0053,0.0016639477017448973,0.0008
200707,-0.03217717039662016,-0.0298,-0.03737597677165249,-0.0373,0.0013216532239620701,0.0019,-0.011187380604095763,-0.0111
200708,-0.0012756689731113977,-0.0038,-0.007331889841788671,-0.0189,-0.017161074614831934,-0.0123,-0.004590926449035302,-0.0054
200709,-0.027119914556118896,-0.0242,-0.025713665317331068,-0.0223,-0.00326440965182144,-0.0056,-0.027663010328561943,-0.0302
200710,-0.0015179806719854624,-0.0004,-0.04301784330452505,-0.0311,0.002243596348724078,-0.0031,0.0022843845411891633,-0.0012
200711,-0.032641291990574216,-0.0302,-0.021278121286223875,-0.0093999999999999,0.026001509638734516,0.0187999999999999,-0.0033977422106198085,-0.0027
200712,0.0052085341860041235,0.0018,-0.013910610535736206,-0.0052,0.014004932416685649,0.0081999999999999,-0.006982060607582928,-0.0106
200801,-0.005196436355063963,-0.0060999999999999,0.05165152760448721,0.0401,0.014352075623514093,0.0220999999999999,0.014521439622543195,0.0213
200802,-0.005172596712370928,-0.0064,-0.02878128129565794,-0.0084,0.015531646773027177,0.0083,-0.006798274760635908,-0.0093
200803,0.008251065646777765,0.0060999999999999,-0.008095171142214396,0.0034999999999999,0.006087555570464724,0.008,0.0029055907576316393,0.0051
200804,-0.016765636522823556,-0.0118999999999999,-0.011639961104523939,-0.0109,0.017336900386335924,0.0168,-0.02120760803723077,-0.0246
200805,0.029496576920729198,0.0302,-0.0366036559809884,-0.0153,0.010033393214561856,0.0091,0.00881030235743627,-0.0006
200806,-0.003367991167452067,0.0118999999999999,-0.06200535242612512,-0.027,0.04514738394791036,0.0494,-0.00042748555103724883,-0.0056
200807,0.04351905125858798,0.037,0.05089947340396591,0.0527,-0.03380901102589441,-0.0135,0.010957959804616134,0.0103
200808,0.02899244314929368,0.034,0.009141749149398932,0.0148,0.018696974864681866,0.0187999999999999,0.01039638249045198,0.0085
200809,0.011547297647781951,0.0025,0.035446848913806145,0.059,0.0366257976397877,0.0241,0.01929031173125982,0.018
200810,-0.04678580192490556,-0.0327999999999999,-0.013438862303574328,-0.0222,0.016054731137728623,0.0299,0.02235646378106043,0.0204
200811,-0.06011815655219152,-0.0392,-0.05671717330429586,-0.063,0.05061414008580614,0.0452,0.02324569166091113,0.0274
200812,0.0406161943758371,0.0331,0.011678388500169098,0.0007,-0.006633770393446051,0.0013,-0.011160332675927802,-0.0151
200901,-0.019150546931163373,-0.0208,-0.11808914235566177,-0.1110999999999999,0.01081438526856321,0.0011,-0.020379933798229444,-0.0118999999999999
200902,-0.018256964118147798,-0.013,-0.10964901247284611,-0.0691,0.02650362018749136,0.0111,-0.004063323697417201,-0.0105
200903,0.01798084615947279,0.0066,0.12607244054888012,0.0334,-0.10463104269891216,-0.0252,-0.027210347799370538,-0.0219
200904,0.11281429274138882,0.0704,0.08688591782890168,0.0526,-0.01501033625737852,0.0128,0.023055850120881682,0.0011
200905,-9.569175510247552e-05,-0.0231,0.023946514183982096,0.0037,-0.00666417567388114,-0.0074,-0.02885799205080037,-0.022
200906,0.03156240132994031,0.0231,-0.05164557743261204,-0.0272,-0.0017469452936842737,-0.0134,-0.0035755343356516332,-0.0031
200907,0.026764648976932925,0.024,0.05366990008227056,0.0484,0.0027594810172380246,-0.0036,0.03253527611075202,0.0315
200908,0.009483672926761479,-0.0008,0.08441264737367878,0.0762999999999999,-0.025363596175264777,-0.0292,0.03084780934929603,0.033
200909,0.026512315774054038,0.0272,0.00930403486448006,0.0104,0.010786146367219702,0.0125,0.0027029973713273564,0.0034999999999999
200910,-0.053361669744217646,-0.0492,-0.041979593734006955,-0.042,0.039356943372391,0.0417,-0.012024788688336265,-0.0146
200911,-0.036096937589865735,-0.0268,-0.004135544891430032,-0.0033,0.012332342841728069,0.0098,-0.002754391923075583,0.0011
200912,0.05800152800155743,0.0624,-0.007255350253198033,-0.0017,0.005791783160801756,0.0105,-0.005045377785471587,-0.001
201001,0.006611317421122,0.0034999999999999,0.010301374434288281,0.0043,-0.017362006560737494,-0.0123,0.003627647961976413,0.0044
201002,0.014191189185288739,0.0151,0.032251718581925465,0.0322,0.00022934452258294158,-0.0028,0.009498154916299774,0.0139999999999999
201003,0.024257163753110315,0.0185,0.02388800590048408,0.0220999999999999,-0.006944558935231562,-0.0063,0.01893434956117339,0.0167
201004,0.05232323914038722,0.0498,0.023478252618656985,0.0289,0.012468525676061007,0.0069999999999999,0.013128369113694825,0.0174
201005,-0.0011197546002627567,0.0004,-0.018844483921988425,-0.0243999999999999,0.007821364779439885,0.0127,0.0011583467350158028,-0.0023
201006,-0.027809472024306017,-0.0247,-0.04802207667893241,-0.047,0.0004791225630881024,-0.0018,-0.009995678653883677,-0.0155
201007,0.0009342832442101046,0.0016,-0.0032543568523841077,-0.003,-0.0060804314538068505,0.0026,0.019520974403913025,0.0199
201008,-0.03207268829451271,-0.0311,-0.029154124423240682,-0.0196,0.014158210883910206,0.0058,-0.01653539633413651,-0.0166
201009,0.03784372674301781,0.0375999999999999,-0.027358103422658514,-0.0317,-0.009152074082376768,-0.0019,0.0037567614021127155,0.0037
201010,0.0038162776528018263,0.0086,-0.02696554230996416,-0.0249,0.009446796685415898,0.0127,-0.004564628442124796,-0.0031
201011,0.03231177499259225,0.0366,-0.007277058136055635,-0.0088,-0.0011524602720418171,0.004,0.01421364983296461,0.0151
201012,0.019945839417449845,0.0098,0.03952704743475177,0.0378,-0.04561506585173633,-0.0353,0.033218743415721244,0.0316
201101,-0.024356430245942078,-0.0237,0.00558619425119,0.0077,-0.010022556123568307,-0.0065,0.010956393175027092,0.0083
201102,0.01552889071735429,0.0161,0.007191554859636136,0.0124,-0.015990474965190557,-0.0192999999999999,0.008035533731882656,0.0087
201103,0.022092153639171466,0.0264,-0.02124794588904752,-0.0187999999999999,0.014366592293471113,0.0179,0.002164157379592826,0.0
201104,-0.008005905656281929,-0.005,-0.03457637901059092,-0.0248,0.013812178766486799,0.0108,-0.005344665756871418,-0.0085
201105,-0.009351161371391645,-0.0070999999999999,-0.019218060347323,-0.02,0.017936562169050863,0.0187999999999999,-0.00955423525518296,-0.0146
201106,-0.005345710262146863,0.0013,-0.00806054029670876,-0.0038,0.026065359167767057,0.0243999999999999,-0.011498747161622594,-0.0148
201107,-0.017600744890013113,-0.0121999999999999,-0.014262421353700625,-0.0091,0.031547077902947106,0.0273,-0.016493837799277634,-0.0178
201108,-0.03611174782921707,-0.0322,-0.03389320245523236,-0.024,0.0419749982998671,0.033,-0.0009803680753394661,-0.0031
201109,-0.03924861550830974,-0.0366999999999999,-0.022938875908811662,-0.0175,0.02984043719240005,0.0203,0.0008969236415405091,0.0021
201110,0.0408871254981549,0.0348,0.007618718690998311,0.0012,-0.02156846229761694,-0.0214,-0.009706025891351777,-0.0087
201111,-0.009387997896894797,-0.0028,-0.015809675343787983,-0.0046,0.03463297199266023,0.0183,0.014787975481807722,0.0151
201112,-0.0019286640040551972,-0.0033,0.015619997598145655,0.0161,0.013540286532064736,0.0101,0.026152221317102563,0.0249
201201,0.023198503602721764,0.0207,0.00029954383561120457,-0.0093999999999999,-0.04009892493452143,-0.0200999999999999,-0.016070181182306437,-0.0146
201202,-0.01481127046208362,-0.0171,0.011464173940196429,0.0043,-0.010622959938798637,-0.0046999999999999,0.0016937588988308813,-0.0004
201203,-0.004006309888414293,-0.0049,0.02867667418631619,0.0112,-0.023402682141832897,-0.0055,0.00951287222122199,0.0069
201204,-0.011311174703104377,-0.0054,-0.014824196712896033,-0.0077,0.018680008217855447,0.0131,0.005431719593925029,0.0069
201205,-0.0030477515491809243,-0.001,-0.01384220328574469,-0.0106,0.02878968491671438,0.021,0.025047515793759453,0.0233999999999999
201206,0.012885789592398403,0.0081,-0.0022902997895012447,0.0059,-0.0024270216748625076,-0.0107,0.00325311086509307,0.0044
201207,-0.028721380974612562,-0.0276,-0.004462576051671118,-0.0012,0.01418416292181896,0.0113,0.001147825437807757,0.0003
201208,0.009495888090321387,0.0045,0.016069218174725314,0.013,-0.017991863162251726,-0.0133,-0.008480151484899216,-0.0088
201209,0.01141473104545598,0.0064,0.01389252140595943,0.0158,-0.007435466454730807,-0.0151,0.01655444933033027,0.0151
201210,-0.004007110807370245,-0.0091,0.038673370969022056,0.0356,-0.0070421665896993335,-0.0134,0.020577555394396006,0.0255
201211,0.0023689692793832295,0.0044,-0.01035858536528423,-0.0083,-0.007115890543414783,0.0065,0.009547310068524485,0.0086
201212,0.025352760011565084,0.0192,0.037618030396941234,0.0353,-0.017749457280123768,-0.0186,0.005748849967178147,0.0086
201301,0.009158869660409574,0.0046,0.0156252329398432,0.0095,-0.0194215453511921,-0.0192999999999999,0.018701459675040756,0.0143
201302,-0.004471375300161657,-0.0029,-0.000446397010539756,0.001,-0.005500688025936722,-0.0066,0.005768558601902483,0.0056999999999999
201303,0.005553823824021788,0.0087,0.002474636198875682,-0.0023,0.0024763036494093865,0.0013,0.012145382222511672,0.0137
201304,-0.02253099972790136,-0.0224,0.005414530778551006,0.005,0.008784122411098069,0.0027,0.0035913283169379806,0.0039
201305,0.030188072603751587,0.0208,0.027401160951059378,0.0266999999999999,-0.025003329979143302,-0.0199,-0.006925744591193876,-0.0093
201306,0.011643815205146627,0.0156,0.0038187770752058266,0.0005,-0.0021308294212000773,-0.0039,0.0077398990172699925,0.0001
201307,0.019866467842607302,0.0181,0.008111927253556361,0.0056999999999999,-0.012121766220338434,-0.0135,0.005213294045033082,0.0053
201308,-0.0005434856373765784,-0.0007,-0.026864791469910804,-0.0268,0.0017448205453376824,0.0067,-0.020832061556169734,-0.0216
201309,0.02733768759732403,0.0265,-0.007954430453623346,-0.0123,-0.012303666298290078,-0.0056,-0.013496234002286632,-0.0139999999999999
201310,-0.01850455095200776,-0.015,0.011010140997781932,0.0126,0.02827982796021487,0.0276,0.008487809906240484,0.0092
201311,0.01586845512104104,0.0139999999999999,0.010448771381468755,0.0028,-0.0047993818975032715,0.0016,0.0012112568061885265,0.0004
201312,-0.0030806275554195565,-0.0044,-0.0010726912858720766,-0.0001,-0.010157373257340837,-0.0046,0.0009125695797745637,0.0008
201401,0.007097201342041136,0.0059,-0.021035227364837126,-0.0202,-0.024526201835961062,-0.0388,-0.01338936768087445,-0.0143
201402,-0.0003606174885967331,0.0016,-0.0026486828491793235,-0.0031,-0.010196204615056152,-0.0023,-0.005234252873471963,-0.0048
201403,-0.011521294160253874,-0.0113,0.03871680893265779,0.0492,0.01937765873248129,0.0210999999999999,0.013856161675371577,0.0197999999999999
201404,-0.04089133781445983,-0.0412999999999999,0.0008965629089239813,0.0113999999999999,0.03508372031042225,0.0345,0.008855571191227915,0.0103
201405,-0.015268194250207546,-0.0189,0.0006282029802940157,-0.0013,-0.0029184207846766567,0.0005,-0.011248442405778191,-0.0101
201406,0.03234708818671668,0.031,-0.0015131505552844204,-0.0069,-0.015515194753047384,-0.0187999999999999,-0.016824103669447726,-0.0199
201407,-0.042451356699325,-0.0428,-0.00024183107778720514,0.0002,0.007821374733317704,0.0089,0.00253171907752342,0.0049
201408,0.0036477721229959473,0.003,-0.007086656106890694,-0.0043,-0.005404931993685032,-0.0062,-0.00807300355191485,-0.0068
201409,-0.03835539755593109,-0.0373,-0.014557576147400938,-0.0135,0.007730634766483432,0.0131,-0.006081411595320274,-0.005
201410,0.034390367817693474,0.0375,-0.029357863011078598,-0.0183,-0.0018564162265257422,-0.0048,-0.004861633174010567,-0.0012
201411,-0.02816690253358836,-0.0226,-0.027700070047489637,-0.0308999999999999,0.00506132649474525,0.0154,0.002182838926271958,0.0025
201412,0.026136829894114276,0.0287,0.017847041896076915,0.0227,-0.010900104076181236,-0.0121999999999999,0.006580065596416735,0.0095
201501,-0.018273821400514333,-0.009,-0.043317901185876584,-0.0361,0.008458221437383562,0.0163999999999999,-0.01906762789874368,-0.0168
201502,0.011374360883207965,0.003,0.0013562264701050958,-0.0186,-0.023144746395171015,-0.0112,-0.013423993070753967,-0.0179
201503,0.027426398621055587,0.031,-0.004238595353085067,-0.0040999999999999,0.0013373440644469355,0.0015,-0.007144447809523282,-0.0054
201504,-0.0232436089878053,-0.0306999999999999,0.017531920739610247,0.0183,-0.005594057412749337,0.0001,-0.0019058205274591145,-0.0064
201505,0.002293190293038797,0.0081999999999999,-0.004861443259035979,-0.0112,-0.02737253374150029,-0.0177,-0.004266744235658322,-0.0072
201506,0.02736580697779799,0.0289,-0.005045707579235341,-0.0078,-0.006493224268380209,0.0043,-0.01804433013165993,-0.0156
201507,-0.045777174327755854,-0.0458,-0.041896018629829834,-0.0407,-0.00425178032180219,0.0034,-0.024221121056189458,-0.0247
201508,0.004088496253604787,0.0027,0.02511497322946224,0.0279999999999999,0.011224634815663187,0.0064,0.011075272768818034,0.0127
201509,-0.035181031132871604,-0.0278,0.0017130828412261281,0.0058,0.02291259692790304,0.0183,-0.003346318759454535,-0.0056999999999999
201510,-0.015422836603553647,-0.0206,-0.0039622396500013785,-0.0045,0.005528144473120472,0.0086,0.007833623385408967,0.0053
201511,0.04076926575197487,0.0331,-0.004385343473823723,-0.0038,-0.032534362699176596,-0.0272,-0.01106887651495676,-0.0102
201512,-0.03348808171434867,-0.0297,-0.03120709628000734,-0.0259,0.000982404283697308,0.0046999999999999,0.001729252409529411,0.0002
201601,-0.0447718910547591,-0.0342,0.006226078432110635,0.0207,0.04819364206808123,0.0281,0.032205967171063846,0.0308999999999999
201602,0.004004911685571393,0.0093,-0.019086317246037914,-0.0056999999999999,0.039146756828776386,0.0332,0.0170859166974401,0.0196
201603,0.021612043166842468,0.0101,0.022163354026826773,0.011,0.01988094036500948,0.0073,0.004562500202818051,-0.0002
201604,0.023536004839854966,0.0115,0.04409787857567117,0.0321,-0.029478292571872636,-0.0292,0.018283443430163485,0.0189
201605,-0.008767380659020935,-0.0064,-0.011439769961008057,-0.0165,-0.01634600780644027,-0.0109,-0.025552963284018414,-0.0249
201606,-0.0007208398211840149,0.0043,-0.025023801162097653,-0.0144999999999999,0.023301040287116187,0.0146,0.018491015495860626,0.0194
201607,0.024239385954078527,0.0249,-0.00883518999026818,-0.0129,0.003089481536954597,0.0125,-0.011236326841419605,-0.0116999999999999
201608,0.019664470161225505,0.0169,0.03865107888946107,0.0311,-0.026855344869691933,-0.0189,-0.0012464274923579908,-0.0034
201609,0.01937245231668444,0.0187,-0.009672147373255658,-0.0121,-0.022908526300318113,-0.0223,0.0007393642403157215,0.0002
201610,-0.03664746121177237,-0.0405,0.03852245609222457,0.0412,0.014069074323834356,0.0096,0.0009393881688801523,0.0023
201611,0.07533297625540268,0.0703,0.09334116137817447,0.0821,-0.014590720281674768,-0.0017,0.03695958966828857,0.037
201612,0.005607965432359384,0.004,0.03735433063814217,0.036,0.01440875452837046,0.0124,-0.0031975923191046862,-0.0023
201701,-0.014505834795804185,-0.0141999999999999,-0.029491136989435583,-0.0274,-0.007888306545438189,-0.005,-0.013312832795505101,-0.0098
201702,-0.024019501503888964,-0.0223,-0.01721219065135183,-0.0167,0.001472631502696664,0.0043,-0.018247761782209552,-0.0184
201703,0.0018952367905927324,0.0074,-0.031232533649867836,-0.0333,-0.001313193402109153,0.0063,-0.010052853835717364,-0.0093999999999999
201704,-0.0015184483244735803,0.0046999999999999,-0.022034570678534572,-0.0213,0.023103920688875325,0.0192,-0.01667086945838385,-0.0162
